,EMB_ID,PROD_ID,NR_REGISTO,DESCR,GRUPO_HOM_COD,QUANT_TOT,UNID_QUANT_TOT_ID,QUANTIDADE,UNID_QUANT_ID,TIPO_EMB_ID,ACOND_PRIMARIO_ID,TIPO_TRATAMENTO_ID,ESTADO_EMB_ID,IND_EMB_UNITARIA,IND_EMB_HOSPITALAR,IND_DISP_SEGURANCA,PEM_AMB,PEM_AMB_MS,PEM_AMB_BIO,PEM_AMB_BIO_MS,CNPEM,CHNM_COD,CDM,REFERENCIA,CARACT_ESPECIFICAS,Dosagem,Nome,ind_generico,form_farm_descr,Forma_farm_id,tipo_emb_descr,Tipo_prod_descr,Grupo_hom_descr,Estado_AIM_descr,Class_Disp_descr,Titular_AIM_descr,ATC_DESCR,ATC_CODE,DCIPT_descr,DCIPT_ID,full_name,numerator_value,numerator_unit,denominator_value,denominator_unit,DCIPT_descr_parse,routes_id,routes_descr
274,16547,1586,2440097,Frasco para injetáveis - 10 unidade(s) - 16 ml,GH0000,10.0,32,16.0,12.0,,60,1,0,N,N,S,N,N,N,N,50004840.0,10039795,,,,1500 mg/16 ml,Cefuroxima Hikma,N,Pó e solvente para solução injetável,212,,Medicamento Uso Humano,,Autorizado,MSRM,"Hikma Farmacêutica (Portugal), S.A.",cefuroxime,J01DC02,Cefuroxima,31,Cefuroxima Hikma 1500 mg/16 ml Pó e solvente para solução injetável Frasco para injetáveis - 10 unidade(s) - 16 ml,1500,mg,16,ml,Cefuroxima,42,Via intravenosa
275,16548,1586,2440196,Frasco para injetáveis - 50 unidade(s) - 16 ml,GH0000,50.0,32,16.0,12.0,,60,1,0,N,N,S,N,N,N,N,50004859.0,10039795,,,,1500 mg/16 ml,Cefuroxima Hikma,N,Pó e solvente para solução injetável,212,,Medicamento Uso Humano,,Autorizado,MSRM,"Hikma Farmacêutica (Portugal), S.A.",cefuroxime,J01DC02,Cefuroxima,31,Cefuroxima Hikma 1500 mg/16 ml Pó e solvente para solução injetável Frasco para injetáveis - 50 unidade(s) - 16 ml,1500,mg,16,ml,Cefuroxima,42,Via intravenosa
276,16691,9875,2164184,Ampola - 10 unidade(s) - 2 ml,GH0000,10.0,32,2.0,12.0,,1,2,0,N,N,S,N,N,N,N,50019791.0,10003240,,,,40 mg/2 ml,Morfina 2% Braun,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM especial,"B. Braun Medical, Unipessoal Lda.",morphine,N02AA01,Morfina,822,Morfina 2% Braun 40 mg/2 ml Solução injetável Ampola - 10 unidade(s) - 2 ml,40,mg,2,ml,Morfina,42;37;30;8;58,Via intravenosa;Via intratecal;Via intramuscular;Via epidural;Via subcutânea
277,16720,9879,2668788,Bisnaga - 1 unidade(s) - 20 g,GH0000,1.0,32,20.0,2.0,,58,2,0,N,N,N,S,S,N,N,50004417.0,10014280,,,,10 mg/g,Clotrimazol Ratiopharm 1% Creme,S,Creme,83,,Medicamento Uso Humano,,Autorizado,MNSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",clotrimazole,D01AC01,Clotrimazol,42,Clotrimazol Ratiopharm 1% Creme 10 mg/g Creme Bisnaga - 1 unidade(s) - 20 g,10,mg,1,g,Clotrimazol,3,Uso cutâneo
278,16721,9879,2668887,Bisnaga - 1 unidade(s) - 50 g,GH0000,1.0,32,50.0,2.0,,58,2,0,N,N,N,S,S,N,N,50019805.0,10008853,,,,10 mg/g,Clotrimazol Ratiopharm 1% Creme,S,Creme,83,,Medicamento Uso Humano,,Autorizado,MNSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",clotrimazole,D01AC01,Clotrimazol,42,Clotrimazol Ratiopharm 1% Creme 10 mg/g Creme Bisnaga - 1 unidade(s) - 50 g,10,mg,1,g,Clotrimazol,3,Uso cutâneo
279,16792,1259,8660811,Blister - 60 unidade(s),GH0091,60.0,32,,,,7,1,0,N,N,S,S,S,N,N,50004298.0,10007274,,,,600 mg,Brufen,N,Comprimido revestido por película,39,,Medicamento Uso Humano,Ibuprofeno | A101 | Oral | 600 mg | [21-60] unidades,Autorizado,MSRM,"BGP Products, Unipessoal Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Brufen 600 mg Comprimido revestido por película Blister - 60 unidade(s),600,mg,,,Ibuprofeno,48,Via oral
280,17068,5227,2529782,Seringa pré-cheia - 2 unidade(s) - 1 ml,GH0000,2.0,32,1.0,12.0,,43,2,0,N,N,S,S,S,N,N,50172352.0,10127882,,,,100 mg/1 ml,Lovenox,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi - Produtos Farmacêuticos, Lda.",enoxaparin,B01AB05,Enoxaparina sódica,492,Lovenox 100 mg/1 ml Solução injetável Seringa pré-cheia - 2 unidade(s) - 1 ml,100,mg,1,ml,Enoxaparina sódica,42;58;144,Via intravenosa;Via subcutânea;Uso extracorpóreo
281,17075,5227,2842185,Seringa pré-cheia - 6 unidade(s) - 1 ml,GH0000,6.0,32,1.0,12.0,,43,2,0,N,N,S,S,S,N,N,50172360.0,10127882,,,,100 mg/1 ml,Lovenox,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi - Produtos Farmacêuticos, Lda.",enoxaparin,B01AB05,Enoxaparina sódica,492,Lovenox 100 mg/1 ml Solução injetável Seringa pré-cheia - 6 unidade(s) - 1 ml,100,mg,1,ml,Enoxaparina sódica,42;58;144,Via intravenosa;Via subcutânea;Uso extracorpóreo
282,17076,5227,2842284,Seringa pré-cheia - 50 unidade(s) - 1 ml,GH0000,50.0,32,1.0,12.0,,43,2,0,N,N,S,N,N,N,N,50172379.0,10127882,,,,100 mg/1 ml,Lovenox,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi - Produtos Farmacêuticos, Lda.",enoxaparin,B01AB05,Enoxaparina sódica,492,Lovenox 100 mg/1 ml Solução injetável Seringa pré-cheia - 50 unidade(s) - 1 ml,100,mg,1,ml,Enoxaparina sódica,42;58;144,Via intravenosa;Via subcutânea;Uso extracorpóreo
283,17153,10056,2830982,Blister - 20 unidade(s),GH0141,20.0,32,,,,7,2,0,N,N,S,S,S,N,N,50016717.0,10015399,,,,50 mg,Tramadol Mylan,S,Cápsula,29,,Medicamento Uso Humano,Tramadol | A101 | Oral | 50 mg | [1-20] unidades,Autorizado,MSRM,"Mylan, Lda.",tramadol,N02AX02,Tramadol,111,Tramadol Mylan 50 mg Cápsula Blister - 20 unidade(s),50,mg,,,Tramadol,48,Via oral
284,17156,10059,2831089,Frasco - 1 unidade(s) - 30 ml,GH0138,1.0,32,30.0,12.0,,8,2,0,N,N,S,S,S,N,N,50016741.0,10016394,,,,100 mg/ml,Tramadol Mylan,S,"Gotas orais, solução",1,,Medicamento Uso Humano,Tramadol | A112 | Oral | 100 mg/ml | [11-30] ml,Autorizado,MSRM,"Mylan, Lda.",tramadol,N02AX02,Tramadol,111,"Tramadol Mylan 100 mg/ml Gotas orais, solução Frasco - 1 unidade(s) - 30 ml",100,mg,1,ml,Tramadol,48,Via oral
285,17164,10063,2831188,Ampola - 5 unidade(s) - 2 ml,GH0140,5.0,32,2.0,12.0,,1,2,0,N,N,S,S,S,N,N,50016750.0,10012613,,,,100 mg/2 ml,Tramadol Mylan,S,Solução injetável,207,,Medicamento Uso Humano,Tramadol | A800 | IV / IM / SC | 100 mg/2 ml | [1-6] unidades,Autorizado,MSRM,"Mylan, Lda.",tramadol,N02AX02,Tramadol,111,Tramadol Mylan 100 mg/2 ml Solução injetável Ampola - 5 unidade(s) - 2 ml,100,mg,2,ml,Tramadol,42;30;58,Via intravenosa;Via intramuscular;Via subcutânea
286,17189,10071,3232493,Bisnaga - 1 unidade(s) - 50 g,GH0000,1.0,32,50.0,2.0,,58,1,0,N,N,N,N,N,N,N,50020005.0,10012225,,,,10 mg/g,Painex,N,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Generis Farmacêutica, S.A.",diclofenac,M02AA15,Diclofenac,46,Painex 10 mg/g Gel Bisnaga - 1 unidade(s) - 50 g,10,mg,1,g,Diclofenac,3,Uso cutâneo
287,17190,10071,3232592,Bisnaga - 1 unidade(s) - 100 g,GH0000,1.0,32,100.0,2.0,,58,1,0,N,N,N,S,S,N,N,50008285.0,10011422,,,,10 mg/g,Painex,N,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Generis Farmacêutica, S.A.",diclofenac,M02AA15,Diclofenac,46,Painex 10 mg/g Gel Bisnaga - 1 unidade(s) - 100 g,10,mg,1,g,Diclofenac,3,Uso cutâneo
288,17630,10153,2529584,Seringa pré-cheia - 2 unidade(s) - 0.6 ml,GH0000,2.0,32,0.6,12.0,,43,2,0,N,N,S,S,S,N,N,50172417.0,10127890,,,,60 mg/0.6 ml,Lovenox,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi - Produtos Farmacêuticos, Lda.",enoxaparin,B01AB05,Enoxaparina sódica,492,Lovenox 60 mg/0.6 ml Solução injetável Seringa pré-cheia - 2 unidade(s) - 0.6 ml,60,mg,0.6,ml,Enoxaparina sódica,42;58;144,Via intravenosa;Via subcutânea;Uso extracorpóreo
289,17631,10153,2841781,Seringa pré-cheia - 6 unidade(s) - 0.6 ml,GH0000,6.0,32,0.6,12.0,,43,2,0,N,N,S,N,N,N,N,50172425.0,10127890,,,,60 mg/0.6 ml,Lovenox,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi - Produtos Farmacêuticos, Lda.",enoxaparin,B01AB05,Enoxaparina sódica,492,Lovenox 60 mg/0.6 ml Solução injetável Seringa pré-cheia - 6 unidade(s) - 0.6 ml,60,mg,0.6,ml,Enoxaparina sódica,42;58;144,Via intravenosa;Via subcutânea;Uso extracorpóreo
290,17632,10153,2841880,Seringa pré-cheia - 50 unidade(s) - 0.6 ml,GH0000,50.0,32,0.6,12.0,,43,2,0,N,N,S,N,N,N,N,50172433.0,10127890,,,,60 mg/0.6 ml,Lovenox,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi - Produtos Farmacêuticos, Lda.",enoxaparin,B01AB05,Enoxaparina sódica,492,Lovenox 60 mg/0.6 ml Solução injetável Seringa pré-cheia - 50 unidade(s) - 0.6 ml,60,mg,0.6,ml,Enoxaparina sódica,42;58;144,Via intravenosa;Via subcutânea;Uso extracorpóreo
291,17633,10154,2529683,Seringa pré-cheia - 2 unidade(s) - 0.8 ml,GH0000,2.0,32,0.8,12.0,,43,2,0,N,N,S,S,S,N,N,50172441.0,10127900,,,,80 mg/0.8 ml,Lovenox,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi - Produtos Farmacêuticos, Lda.",enoxaparin,B01AB05,Enoxaparina sódica,492,Lovenox 80 mg/0.8 ml Solução injetável Seringa pré-cheia - 2 unidade(s) - 0.8 ml,80,mg,0.8,ml,Enoxaparina sódica,42;58;144,Via intravenosa;Via subcutânea;Uso extracorpóreo
292,17638,10154,2841989,Seringa pré-cheia - 6 unidade(s) - 0.8 ml,GH0000,6.0,32,0.8,12.0,,43,2,0,N,N,S,S,S,N,N,50172450.0,10127900,,,,80 mg/0.8 ml,Lovenox,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi - Produtos Farmacêuticos, Lda.",enoxaparin,B01AB05,Enoxaparina sódica,492,Lovenox 80 mg/0.8 ml Solução injetável Seringa pré-cheia - 6 unidade(s) - 0.8 ml,80,mg,0.8,ml,Enoxaparina sódica,42;58;144,Via intravenosa;Via subcutânea;Uso extracorpóreo
293,17639,10154,2842086,Seringa pré-cheia - 50 unidade(s) - 0.8 ml,GH0000,50.0,32,0.8,12.0,,43,2,0,N,N,S,N,N,N,N,50172468.0,10127900,,,,80 mg/0.8 ml,Lovenox,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi - Produtos Farmacêuticos, Lda.",enoxaparin,B01AB05,Enoxaparina sódica,492,Lovenox 80 mg/0.8 ml Solução injetável Seringa pré-cheia - 50 unidade(s) - 0.8 ml,80,mg,0.8,ml,Enoxaparina sódica,42;58;144,Via intravenosa;Via subcutânea;Uso extracorpóreo
294,17851,5033,2349694,Frasco para injetáveis - 1 unidade(s) - 20 ml,GH0000,1.0,32,20.0,12.0,,60,1,0,N,N,S,N,N,N,N,,10060565,,,,200 mg/20 ml,Lidoject,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea a),"Labesfal - Laboratórios Almiro, S.A.",lidocaine,N01BB02,Lidocaína,745,Lidoject 200 mg/20 ml Solução injetável Frasco para injetáveis - 1 unidade(s) - 20 ml,200,mg,20,ml,Lidocaína,42;58,Via intravenosa;Via subcutânea
295,17852,5033,2349793,Frasco para injetáveis - 25 unidade(s) - 20 ml,GH0000,25.0,32,20.0,12.0,,60,1,0,N,N,S,N,N,N,N,,10060565,,,,200 mg/20 ml,Lidoject,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea a),"Labesfal - Laboratórios Almiro, S.A.",lidocaine,N01BB02,Lidocaína,745,Lidoject 200 mg/20 ml Solução injetável Frasco para injetáveis - 25 unidade(s) - 20 ml,200,mg,20,ml,Lidocaína,42;58,Via intravenosa;Via subcutânea
296,17853,5033,2349892,Frasco para injetáveis - 50 unidade(s) - 20 ml,GH0000,50.0,32,20.0,12.0,,60,1,0,N,N,S,N,N,N,N,,10060565,,,,200 mg/20 ml,Lidoject,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea a),"Labesfal - Laboratórios Almiro, S.A.",lidocaine,N01BB02,Lidocaína,745,Lidoject 200 mg/20 ml Solução injetável Frasco para injetáveis - 50 unidade(s) - 20 ml,200,mg,20,ml,Lidocaína,42;58,Via intravenosa;Via subcutânea
297,17857,5033,2351096,Ampola - 100 unidade(s) - 20 ml,GH0000,100.0,32,20.0,12.0,,1,1,0,N,N,S,N,N,N,N,,10060565,,,,200 mg/20 ml,Lidoject,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea a),"Labesfal - Laboratórios Almiro, S.A.",lidocaine,N01BB02,Lidocaína,745,Lidoject 200 mg/20 ml Solução injetável Ampola - 100 unidade(s) - 20 ml,200,mg,20,ml,Lidocaína,42;58,Via intravenosa;Via subcutânea
298,17858,5033,2350791,Ampola - 6 unidade(s) - 20 ml,GH0000,6.0,32,20.0,12.0,,1,1,0,N,N,S,N,N,N,N,,10060565,,,,200 mg/20 ml,Lidoject,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea a),"Labesfal - Laboratórios Almiro, S.A.",lidocaine,N01BB02,Lidocaína,745,Lidoject 200 mg/20 ml Solução injetável Ampola - 6 unidade(s) - 20 ml,200,mg,20,ml,Lidocaína,42;58,Via intravenosa;Via subcutânea
299,17859,5033,2350890,Ampola - 12 unidade(s) - 20 ml,GH0000,12.0,32,20.0,12.0,,1,1,0,N,N,S,N,N,N,N,,10060565,,,,200 mg/20 ml,Lidoject,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea a),"Labesfal - Laboratórios Almiro, S.A.",lidocaine,N01BB02,Lidocaína,745,Lidoject 200 mg/20 ml Solução injetável Ampola - 12 unidade(s) - 20 ml,200,mg,20,ml,Lidocaína,42;58,Via intravenosa;Via subcutânea
300,17860,5033,2350999,Ampola - 50 unidade(s) - 20 ml,GH0000,50.0,32,20.0,12.0,,1,1,0,N,N,S,N,N,N,N,,10060565,,,,200 mg/20 ml,Lidoject,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea a),"Labesfal - Laboratórios Almiro, S.A.",lidocaine,N01BB02,Lidocaína,745,Lidoject 200 mg/20 ml Solução injetável Ampola - 50 unidade(s) - 20 ml,200,mg,20,ml,Lidocaína,42;58,Via intravenosa;Via subcutânea
301,17880,5049,2140283,Ampola - 100 unidade(s) - 5 ml,GH0000,100.0,32,5.0,12.0,,1,1,0,N,N,S,N,N,N,N,50011464.0,10085928,,,,10 mg/ml,Lincaína 1% Braun,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"B. Braun Medical, Unipessoal Lda.",lidocaine,N01BB02,Lidocaína,745,Lincaína 1% Braun 10 mg/ml Solução injetável Ampola - 100 unidade(s) - 5 ml,10,mg,1,ml,Lidocaína,30;58,Via intramuscular;Via subcutânea
302,17881,5049,2140382,Frasco para injetáveis - 50 unidade(s) - 20 ml,GH0000,50.0,32,20.0,12.0,,60,1,0,N,N,S,N,N,N,N,50011472.0,10085935,,,,10 mg/ml,Lincaína 1% Braun,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"B. Braun Medical, Unipessoal Lda.",lidocaine,N01BB02,Lidocaína,745,Lincaína 1% Braun 10 mg/ml Solução injetável Frasco para injetáveis - 50 unidade(s) - 20 ml,10,mg,1,ml,Lidocaína,30;58,Via intramuscular;Via subcutânea
303,17882,5049,2140481,Frasco para injetáveis - 50 unidade(s) - 50 ml,GH0000,50.0,32,50.0,12.0,,60,1,0,N,N,S,N,N,N,N,50011480.0,10085942,,,,10 mg/ml,Lincaína 1% Braun,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"B. Braun Medical, Unipessoal Lda.",lidocaine,N01BB02,Lidocaína,745,Lincaína 1% Braun 10 mg/ml Solução injetável Frasco para injetáveis - 50 unidade(s) - 50 ml,10,mg,1,ml,Lidocaína,30;58,Via intramuscular;Via subcutânea
304,17883,5054,2140788,Frasco para injetáveis - 50 unidade(s) - 20 ml,GH0000,50.0,32,20.0,12.0,,60,1,0,N,N,S,N,N,N,N,50011545.0,10086193,,,,20 mg/ml,Lincaína 2% Braun,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"B. Braun Medical, Unipessoal Lda.",lidocaine,N01BB02,Lidocaína,745,Lincaína 2% Braun 20 mg/ml Solução injetável Frasco para injetáveis - 50 unidade(s) - 20 ml,20,mg,1,ml,Lidocaína,30;58,Via intramuscular;Via subcutânea
305,17884,5054,2140887,Frasco para injetáveis - 50 unidade(s) - 50 ml,GH0000,50.0,32,50.0,12.0,,60,1,0,N,N,S,N,N,N,N,50011553.0,10086204,,,,20 mg/ml,Lincaína 2% Braun,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"B. Braun Medical, Unipessoal Lda.",lidocaine,N01BB02,Lidocaína,745,Lincaína 2% Braun 20 mg/ml Solução injetável Frasco para injetáveis - 50 unidade(s) - 50 ml,20,mg,1,ml,Lidocaína,30;58,Via intramuscular;Via subcutânea
306,17885,5054,2140580,Ampola - 100 unidade(s) - 2 ml,GH0000,100.0,32,2.0,12.0,,1,1,0,N,N,S,N,N,N,N,50011561.0,10086211,,,,20 mg/ml,Lincaína 2% Braun,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"B. Braun Medical, Unipessoal Lda.",lidocaine,N01BB02,Lidocaína,745,Lincaína 2% Braun 20 mg/ml Solução injetável Ampola - 100 unidade(s) - 2 ml,20,mg,1,ml,Lidocaína,30;58,Via intramuscular;Via subcutânea
307,17906,5057,2141083,Ampola - 100 unidade(s) - 5 ml,GH0000,100.0,32,5.0,12.0,,1,1,0,N,N,S,N,N,N,N,50011626.0,10085950,,,,50 mg/ml,Lincaína 5% Braun,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"B. Braun Medical, Unipessoal Lda.",lidocaine,N01BB02,Lidocaína,745,Lincaína 5% Braun 50 mg/ml Solução injetável Ampola - 100 unidade(s) - 5 ml,50,mg,1,ml,Lidocaína,30;58,Via intramuscular;Via subcutânea
308,17907,5057,2141182,Frasco para injetáveis - 50 unidade(s) - 50 ml,GH0000,50.0,32,50.0,12.0,,60,1,0,N,N,S,N,N,N,N,50011634.0,10085967,,,,50 mg/ml,Lincaína 5% Braun,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"B. Braun Medical, Unipessoal Lda.",lidocaine,N01BB02,Lidocaína,745,Lincaína 5% Braun 50 mg/ml Solução injetável Frasco para injetáveis - 50 unidade(s) - 50 ml,50,mg,1,ml,Lidocaína,30;58,Via intramuscular;Via subcutânea
309,18315,6014,9679720,Nebulizador - 1 unidade(s) - 15 ml,GH0000,1.0,32,15.0,12.0,,37,1,0,N,N,N,S,S,N,N,50013092.0,10106863,,,,0.5 mg/ml,Nasorhinathiol,N,"Gotas nasais, solução",149,,Medicamento Uso Humano,,Autorizado,MNSRM,"Opella Healthcare Portugal, Unipessoal Lda",oxymetazoline,R01AA05,Oximetazolina,883,"Nasorhinathiol 0.5 mg/ml Gotas nasais, solução Nebulizador - 1 unidade(s) - 15 ml",0.5,mg,1,ml,Oximetazolina,45,Via nasal
310,18316,10391,9679704,Frasco conta-gotas - 1 unidade(s) - 15 ml,GH0000,1.0,32,15.0,12.0,,3,1,0,N,N,N,S,S,N,N,50021249.0,10016907,,,,0.25 mg/ml,Nasorhinathiol,N,"Gotas nasais, solução",149,,Medicamento Uso Humano,,Autorizado,MNSRM,"Opella Healthcare Portugal, Unipessoal Lda",oxymetazoline,R01AA05,Oximetazolina,883,"Nasorhinathiol 0.25 mg/ml Gotas nasais, solução Frasco conta-gotas - 1 unidade(s) - 15 ml",0.25,mg,1,ml,Oximetazolina,45,Via nasal
311,18491,10459,2707198,Blister - 10 unidade(s),GH0000,10.0,32,,,,7,1,0,N,N,N,N,N,N,N,50001981.0,10002512,,,,500 mg,Paracetamol Generis 500 mg Comprimidos,S,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MNSRM,"Generis Farmacêutica, S.A.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Generis 500 mg Comprimidos 500 mg Comprimido Blister - 10 unidade(s),500,mg,,,Paracetamol,48,Via oral
312,18492,10459,2707297,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,N,S,S,N,N,50001981.0,10002512,,,,500 mg,Paracetamol Generis 500 mg Comprimidos,S,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MNSRM,"Generis Farmacêutica, S.A.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Generis 500 mg Comprimidos 500 mg Comprimido Blister - 20 unidade(s),500,mg,,,Paracetamol,48,Via oral
313,18493,10460,2222297,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,N,N,N,N,N,50001981.0,10002512,,,,500 mg,Paracetamol Accel,S,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MNSRM,"Bene Farmacêutica, Lda.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Accel 500 mg Comprimido Blister - 20 unidade(s),500,mg,,,Paracetamol,48,Via oral
314,18494,10460,2222396,Blister - 40 unidade(s),GH0000,40.0,32,,,,7,1,0,N,S,N,N,N,N,N,50021290.0,10002512,,,,500 mg,Paracetamol Accel,S,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MNSRM,"Bene Farmacêutica, Lda.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Accel 500 mg Comprimido Blister - 40 unidade(s),500,mg,,,Paracetamol,48,Via oral
315,18537,10471,2221398,Frasco - 1 unidade(s) - 85 ml,GH0000,1.0,32,85.0,12.0,,8,1,0,N,N,S,N,N,N,N,50003461.0,10003009,,,,40 mg/ml,Paracetamol Accel,S,Xarope,13,,Medicamento Uso Humano,,Autorizado,MSRM,"Bene Farmacêutica, Lda.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Accel 40 mg/ml Xarope Frasco - 1 unidade(s) - 85 ml,40,mg,1,ml,Paracetamol,48,Via oral
316,19185,10744,3293982,Frasco para injetáveis - 1 unidade(s) - 20 ml,GH0000,1.0,32,20.0,12.0,,60,2,0,N,N,S,N,N,N,N,,10079035,,,,150 mg,Herceptin,N,Pó para concentrado para solução para perfusão,565,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea a),Roche Registration GmbH,trastuzumab,L01XC03,Trastuzumab,1107,Herceptin 150 mg Pó para concentrado para solução para perfusão Frasco para injetáveis - 1 unidade(s) - 20 ml,150,mg,,,Trastuzumab,42,Via intravenosa
317,19191,10745,3271285,Frasco para injetáveis - 2 unidade(s) - 5 ml,GH0000,2.0,32,5.0,12.0,,60,2,0,N,N,S,N,N,N,N,50093010.0,10109083,,,,100 U/ml,Lantus,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,Sanofi Aventis Deutschland GmbH,insulin glargine,A10AE04,Insulina glargina,1202,Lantus 100 U/ml Solução injetável Frasco para injetáveis - 2 unidade(s) - 5 ml,100,U,1,ml,Insulina glargina,58,Via subcutânea
318,19192,10745,3271384,Frasco para injetáveis - 1 unidade(s) - 5 ml,GH0000,1.0,32,5.0,12.0,,60,2,0,N,N,S,N,N,N,N,50093029.0,10109083,,,,100 U/ml,Lantus,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,Sanofi Aventis Deutschland GmbH,insulin glargine,A10AE04,Insulina glargina,1202,Lantus 100 U/ml Solução injetável Frasco para injetáveis - 1 unidade(s) - 5 ml,100,U,1,ml,Insulina glargina,58,Via subcutânea
319,19193,10745,3271483,Frasco para injetáveis - 5 unidade(s) - 5 ml,GH0000,5.0,32,5.0,12.0,,60,2,0,N,N,S,N,N,N,N,50093037.0,10109083,,,,100 U/ml,Lantus,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,Sanofi Aventis Deutschland GmbH,insulin glargine,A10AE04,Insulina glargina,1202,Lantus 100 U/ml Solução injetável Frasco para injetáveis - 5 unidade(s) - 5 ml,100,U,1,ml,Insulina glargina,58,Via subcutânea
320,19194,10745,3271582,Frasco para injetáveis - 10 unidade(s) - 5 ml,GH0000,10.0,32,5.0,12.0,,60,2,0,N,N,S,N,N,N,N,50093045.0,10109083,,,,100 U/ml,Lantus,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,Sanofi Aventis Deutschland GmbH,insulin glargine,A10AE04,Insulina glargina,1202,Lantus 100 U/ml Solução injetável Frasco para injetáveis - 10 unidade(s) - 5 ml,100,U,1,ml,Insulina glargina,58,Via subcutânea
321,19337,10811,2785095,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,S,N,N,N,N,50007254.0,10007040,,,,50 mg,Diclofenac Labesfal,S,Comprimido gastrorresistente,42,,Medicamento Uso Humano,,Autorizado,MSRM,"Generis Farmacêutica, S.A.",diclofenac,M01AB05,Diclofenac,46,Diclofenac Labesfal 50 mg Comprimido gastrorresistente Blister - 20 unidade(s),50,mg,,,Diclofenac,48,Via oral
322,19338,10811,2785194,Blister - 60 unidade(s),GH0176,60.0,32,,,,7,1,0,N,N,S,S,S,N,N,50007262.0,10007040,,,,50 mg,Diclofenac Labesfal,S,Comprimido gastrorresistente,42,,Medicamento Uso Humano,Diclofenac | A103 | Oral | 50 mg | [21-60] unidades,Autorizado,MSRM,"Generis Farmacêutica, S.A.",diclofenac,M01AB05,Diclofenac,46,Diclofenac Labesfal 50 mg Comprimido gastrorresistente Blister - 60 unidade(s),50,mg,,,Diclofenac,48,Via oral
